,cpu-cycles,user-time,task-clock,instructions,iTLB-loads,L1-icache-loads,cpu-clock,L1-dcache-loads,dTLB-loads,branch-instructions,branch-loads,p
0,5042954127,0.163,2.2746500000000003,3103700755,1420493334,1512684654,2.26851,1440859989,1474918765,701055975,774390542,0.15
1,4340093839,0.143,1.90247,2561838937,1207726784,1129860292,1.89602,1204162498,1298296555,622592409,651504951,0.15
2,4982218435,0.137,2.23073,2910966912,1371134948,1477703573,2.22447,1593171248,1440048177,679821950,713068555,0.15
3,4535489921,0.135,2.0105,2579612509,1276636211,1301393436,2.00415,1295910258,1355002190,608419902,666811961,0.15
4,4951607442,0.134,2.23717,3031154287,1362047764,1498956255,2.23095,1574108763,1404179600,695480038,639766967,0.15
5,3874444932,0.133,1.72763,2237466680,1005666110,1017011906,1.7213900000000002,1136911328,1065229362,412627929,456370809,0.15
6,3994035612,0.131,1.76347,2389271770,1080795415,1069076151,1.7568800000000002,1186367656,1104672235,506879686,427755174,0.15
7,4062256292,0.132,1.79171,2445372098,1142917853,1011538642,1.78542,1170390253,1186633697,500226552,589867164,0.15
8,3957706776,0.131,1.72711,2465329388,1074193127,1032881400,1.72069,1098899525,1120986795,500649022,498865515,0.15
9,4280606389,0.13,1.90967,2444954217,1097633002,1326551950,1.90315,1189941622,1239659445,487013370,556225920,0.15
10,4045084227,0.132,1.78847,2398665561,1106312711,1017493016,1.78203,1213889075,1104783924,521605883,426582732,0.15
11,5183663255,0.13,2.3308,3198333912,1613509852,1681373986,2.32456,1552860827,1638635082,900069659,876655603,0.15
12,4758937325,0.127,2.16908,3059449175,1406444580,1405152212,2.16272,1504652652,1458198180,761375076,660586079,0.15
13,4044688500,0.128,1.79281,2312123579,1022055313,1181445913,1.78625,1106673759,1157206612,443067388,507181265,0.15
14,3958523386,0.125,1.76131,2183484731,1031691650,1019409009,1.75472,1203640720,1100944777,441447641,434562996,0.15
15,4120335546,0.13,1.8525,2522336313,1101396839,1109387799,1.84624,1261271411,1153785533,492611979,444203996,0.15
16,5479273992,0.645,2.41479,3123993259,1326893396,1526371327,2.40848,1516912086,1551378219,592131927,693939293,0.56
17,5160474846,0.578,2.2698400000000003,3351274158,1330534590,1245726303,2.26331,1577138469,1427660487,642454299,530953141,0.56
18,5224180961,0.553,2.34478,3412080615,1374887939,1395112080,2.3385,1619946005,1494595434,698950114,561349901,0.56
19,5719864234,0.512,2.55706,3758822866,1692028965,1561938634,2.55051,1887984642,1748626407,900928471,743297661,0.56
