time,branch-load-misses,L1-dcache-load-misses,dTLB-loads,cpu-used,p
0.17,15884552,35340541,1474918765,1.331,0.15
0.096,15376675,35716092,1298296555,1.195,0.15
0.072,16049791,30699263,1440048177,1.392,0.15
0.06,15515069,33251076,1355002190,1.282,0.15
0.053,17236526,30187700,1404179600,1.434,0.15
0.048,15295512,27705577,1065229362,1.13,0.15
0.044,16118444,33486995,1104672235,1.151,0.15
0.042,14375117,33559272,1186633697,1.174,0.15
0.04,14881286,32869753,1120986795,1.136,0.15
0.038,16157519,34908065,1239659445,1.247,0.15
0.037,15768467,36994527,1104783924,1.168,0.15
0.036,15057178,35501476,1638635082,1.49,0.15
0.035,15616472,32520439,1458198180,1.408,0.15
0.034,16207921,33772655,1157206612,1.174,0.15
0.034,14080095,32951947,1100944777,1.159,0.15
0.033,14388017,31487515,1153785533,1.214,0.15
0.658,22075902,37556704,1551378219,1.119,0.56
0.365,21639648,33992470,1427660487,1.212,0.56
0.27,20063880,34378183,1494595434,1.331,0.56
0.189,19156940,34258406,1748626407,1.503,0.56
0.19,17751907,36278353,1466600772,1.274,0.56
0.15,20004170,33367678,1568211560,1.412,0.56
0.155,17008735,40046000,1534306971,1.357,0.56
0.13,18293363,36778732,1385314688,1.306,0.56
0.138,16314187,37321025,1859147077,1.565,0.56
0.13,16162598,37526935,1507471685,1.329,0.56
0.125,17513212,35914639,1394350583,1.322,0.56
0.121,18559085,29544837,1556893018,1.475,0.56
0.117,17974769,33998274,1409659798,1.393,0.56
0.114,15184164,38735824,1725732848,1.479,0.56
0.11,17558746,32464200,1512194036,1.452,0.56
0.109,17198234,34693387,1394585106,1.35,0.56
2.173,28225863,53682593,2714996993,1.04,2.22
1.446,33533955,56805605,2720544727,1.353,2.22
1.019,26517404,58824646,2815936640,1.484,2.22
0.853,25390622,56980599,2709035462,1.608,2.22
0.734,26250346,54388712,2654086118,1.681,2.22
0.655,25592377,51099840,2787769918,1.839,2.22
0.6,23752475,56896880,3119759230,1.987,2.22
0.582,23644557,52931436,2766881089,1.774,2.22
0.526,25976918,55776268,2677340491,1.841,2.22
0.501,22775013,51782392,2779328374,1.944,2.22
0.479,21953516,54203545,3223137268,2.143,2.22
0.459,22385960,55420945,2562331663,1.854,2.22
0.445,22231868,56627685,2709436163,1.892,2.22
0.428,21917902,53448418,2701192396,1.898,2.22
0.422,24186261,54743959,2973937509,2.123,2.22
0.396,20666419,56016138,2852196664,1.99,2.22
0.513,16342833,41513765,1743673105,1.14,0.45
