L1-dcache-load-misses,dTLB-loads,time,cpu-used,p
35340541,1474918765,0.17,1.331,0.15
35716092,1298296555,0.096,1.195,0.15
30699263,1440048177,0.072,1.392,0.15
33251076,1355002190,0.06,1.282,0.15
30187700,1404179600,0.053,1.434,0.15
27705577,1065229362,0.048,1.13,0.15
33486995,1104672235,0.044,1.151,0.15
33559272,1186633697,0.042,1.174,0.15
32869753,1120986795,0.04,1.136,0.15
34908065,1239659445,0.038,1.247,0.15
36994527,1104783924,0.037,1.168,0.15
35501476,1638635082,0.036,1.49,0.15
32520439,1458198180,0.035,1.408,0.15
33772655,1157206612,0.034,1.174,0.15
32951947,1100944777,0.034,1.159,0.15
31487515,1153785533,0.033,1.214,0.15
37556704,1551378219,0.658,1.119,0.56
33992470,1427660487,0.365,1.212,0.56
34378183,1494595434,0.27,1.331,0.56
34258406,1748626407,0.189,1.503,0.56
36278353,1466600772,0.19,1.274,0.56
33367678,1568211560,0.15,1.412,0.56
40046000,1534306971,0.155,1.357,0.56
36778732,1385314688,0.13,1.306,0.56
37321025,1859147077,0.138,1.565,0.56
37526935,1507471685,0.13,1.329,0.56
35914639,1394350583,0.125,1.322,0.56
29544837,1556893018,0.121,1.475,0.56
33998274,1409659798,0.117,1.393,0.56
38735824,1725732848,0.114,1.479,0.56
32464200,1512194036,0.11,1.452,0.56
34693387,1394585106,0.109,1.35,0.56
53682593,2714996993,2.173,1.04,2.22
56805605,2720544727,1.446,1.353,2.22
58824646,2815936640,1.019,1.484,2.22
56980599,2709035462,0.853,1.608,2.22
54388712,2654086118,0.734,1.681,2.22
51099840,2787769918,0.655,1.839,2.22
56896880,3119759230,0.6,1.987,2.22
52931436,2766881089,0.582,1.774,2.22
55776268,2677340491,0.526,1.841,2.22
51782392,2779328374,0.501,1.944,2.22
54203545,3223137268,0.479,2.143,2.22
55420945,2562331663,0.459,1.854,2.22
56627685,2709436163,0.445,1.892,2.22
53448418,2701192396,0.428,1.898,2.22
54743959,2973937509,0.422,2.123,2.22
56016138,2852196664,0.396,1.99,2.22
41513765,1743673105,0.513,1.14,0.45
47070823,1556609465,0.315,1.174,0.45
36187644,1540580814,0.249,1.243,0.45
39289232,1345398561,0.223,1.178,0.45
42367346,1652830607,0.206,1.348,0.45
49451633,1625839376,0.195,1.275,0.45
44757246,1533139293,0.189,1.227,0.45
40136232,1465988110,0.185,1.313,0.45
36300039,1558034601,0.18,1.405,0.45
40030889,1440772030,0.177,1.192,0.45
37052108,1780439559,0.174,1.518,0.45
39164915,1474136472,0.174,1.219,0.45
50350576,1704289629,0.176,1.343,0.45
46249248,1537947561,0.172,1.256,0.45
41818590,1422316419,0.188,1.266,0.45
42989554,1503510090,0.176,1.269,0.45
67769924,2047106118,1.419,0.977,1.31
71327977,2207068009,0.847,1.246,1.31
70192867,2221982667,0.63,1.365,1.31
72119926,2536144476,0.518,1.599,1.31
68205283,2022075187,0.465,1.435,1.31
67423870,2411327335,0.428,1.597,1.31
60882093,2355042254,0.399,1.625,1.31
65626268,2030608567,0.396,1.576,1.31
69521565,2510500736,0.376,1.783,1.31
69244350,2513477998,0.36,1.783,1.31
75546493,2361390341,0.351,1.67,1.31
68622082,2022764917,0.352,1.609,1.31
71129776,2692886845,0.337,1.865,1.31
62680701,2410659564,0.339,1.834,1.31
64980967,2087354732,0.321,1.647,1.31
69578184,2272484816,0.319,1.767,1.31
161398168,4944142351,4.724,1.028,4.49
158184645,4665220739,2.698,1.479,4.49
163832051,4606038761,1.876,1.753,4.49
161994681,4611824187,1.521,1.948,4.49
166046639,4658675783,1.306,2.09,4.49
162009955,4718600165,1.177,2.223,4.49
160483231,4664393305,1.055,2.298,4.49
163039634,5039758896,1.017,2.501,4.49
162892014,4737856978,0.96,2.54,4.49
152530377,4617540067,0.92,2.551,4.49
163520670,5129883385,0.874,2.719,4.49
146293266,4778346013,0.847,2.718,4.49
163976834,4871290127,0.835,2.717,4.49
167686063,5008733697,0.819,2.892,4.49
157407028,4528761086,0.799,2.83,4.49
157458946,4525568562,0.77,2.836,4.49
77809145,1936606063,1.981,1.018,0.95
70054277,1876877800,1.659,1.128,0.95
82380023,2489149603,1.643,1.326,0.95
77140564,2304013852,1.63,1.322,0.95
75494586,2232925623,1.518,1.299,0.95
74442065,2140845058,1.589,1.295,0.95
74065974,1883665456,1.79,1.243,0.95
73567528,1992633665,1.684,1.263,0.95
79794325,2296329855,1.565,1.326,0.95
79916960,2729216664,1.442,1.502,0.95
79089350,1912232469,1.636,1.215,0.95
79903599,2232071364,1.473,1.375,0.95
72704916,1895606684,1.46,1.263,0.95
78746074,2104416027,1.439,1.269,0.95
74092620,2465598632,1.507,1.483,0.95
68264457,1909254077,1.647,1.249,0.95
133507369,3387178184,5.268,1.072,2.53
136060262,3616870265,4.468,1.287,2.53
130526601,3240192242,3.801,1.314,2.53
132812360,3093024229,3.957,1.306,2.53
137607984,3495250388,3.547,1.412,2.53
134644149,2997921443,4.033,1.32,2.53
135594554,3145837443,3.374,1.371,2.53
