L1-dcache-load-misses,time,dTLB-loads,cpu-used,branch-load-misses,p
35340541,0.17,1474918765,1.331,15884552,0.15
35716092,0.096,1298296555,1.195,15376675,0.15
30699263,0.072,1440048177,1.392,16049791,0.15
33251076,0.06,1355002190,1.282,15515069,0.15
30187700,0.053,1404179600,1.434,17236526,0.15
27705577,0.048,1065229362,1.13,15295512,0.15
33486995,0.044,1104672235,1.151,16118444,0.15
33559272,0.042,1186633697,1.174,14375117,0.15
32869753,0.04,1120986795,1.136,14881286,0.15
34908065,0.038,1239659445,1.247,16157519,0.15
36994527,0.037,1104783924,1.168,15768467,0.15
35501476,0.036,1638635082,1.49,15057178,0.15
32520439,0.035,1458198180,1.408,15616472,0.15
33772655,0.034,1157206612,1.174,16207921,0.15
32951947,0.034,1100944777,1.159,14080095,0.15
31487515,0.033,1153785533,1.214,14388017,0.15
37556704,0.658,1551378219,1.119,22075902,0.56
33992470,0.365,1427660487,1.212,21639648,0.56
34378183,0.27,1494595434,1.331,20063880,0.56
34258406,0.189,1748626407,1.503,19156940,0.56
36278353,0.19,1466600772,1.274,17751907,0.56
33367678,0.15,1568211560,1.412,20004170,0.56
40046000,0.155,1534306971,1.357,17008735,0.56
36778732,0.13,1385314688,1.306,18293363,0.56
37321025,0.138,1859147077,1.565,16314187,0.56
37526935,0.13,1507471685,1.329,16162598,0.56
35914639,0.125,1394350583,1.322,17513212,0.56
29544837,0.121,1556893018,1.475,18559085,0.56
33998274,0.117,1409659798,1.393,17974769,0.56
38735824,0.114,1725732848,1.479,15184164,0.56
32464200,0.11,1512194036,1.452,17558746,0.56
34693387,0.109,1394585106,1.35,17198234,0.56
53682593,2.173,2714996993,1.04,28225863,2.22
56805605,1.446,2720544727,1.353,33533955,2.22
58824646,1.019,2815936640,1.484,26517404,2.22
56980599,0.853,2709035462,1.608,25390622,2.22
54388712,0.734,2654086118,1.681,26250346,2.22
51099840,0.655,2787769918,1.839,25592377,2.22
56896880,0.6,3119759230,1.987,23752475,2.22
52931436,0.582,2766881089,1.774,23644557,2.22
55776268,0.526,2677340491,1.841,25976918,2.22
51782392,0.501,2779328374,1.944,22775013,2.22
54203545,0.479,3223137268,2.143,21953516,2.22
55420945,0.459,2562331663,1.854,22385960,2.22
56627685,0.445,2709436163,1.892,22231868,2.22
53448418,0.428,2701192396,1.898,21917902,2.22
54743959,0.422,2973937509,2.123,24186261,2.22
56016138,0.396,2852196664,1.99,20666419,2.22
41513765,0.513,1743673105,1.14,16342833,0.45
47070823,0.315,1556609465,1.174,15998556,0.45
36187644,0.249,1540580814,1.243,18085855,0.45
39289232,0.223,1345398561,1.178,15791091,0.45
42367346,0.206,1652830607,1.348,17318031,0.45
49451633,0.195,1625839376,1.275,14590967,0.45
44757246,0.189,1533139293,1.227,15440356,0.45
40136232,0.185,1465988110,1.313,17134526,0.45
36300039,0.18,1558034601,1.405,16686048,0.45
40030889,0.177,1440772030,1.192,16149126,0.45
37052108,0.174,1780439559,1.518,15385706,0.45
39164915,0.174,1474136472,1.219,15862419,0.45
50350576,0.176,1704289629,1.343,14581405,0.45
46249248,0.172,1537947561,1.256,14264399,0.45
41818590,0.188,1422316419,1.266,19103378,0.45
42989554,0.176,1503510090,1.269,14519050,0.45
67769924,1.419,2047106118,0.977,19157029,1.31
71327977,0.847,2207068009,1.246,19216198,1.31
70192867,0.63,2221982667,1.365,18694802,1.31
72119926,0.518,2536144476,1.599,23489783,1.31
68205283,0.465,2022075187,1.435,18542035,1.31
67423870,0.428,2411327335,1.597,18700730,1.31
60882093,0.399,2355042254,1.625,18854940,1.31
65626268,0.396,2030608567,1.576,20817835,1.31
69521565,0.376,2510500736,1.783,18748657,1.31
69244350,0.36,2513477998,1.783,17809411,1.31
75546493,0.351,2361390341,1.67,19604774,1.31
68622082,0.352,2022764917,1.609,19685592,1.31
71129776,0.337,2692886845,1.865,18610409,1.31
62680701,0.339,2410659564,1.834,21960753,1.31
64980967,0.321,2087354732,1.647,20242159,1.31
69578184,0.319,2272484816,1.767,21547504,1.31
161398168,4.724,4944142351,1.028,29717867,4.49
158184645,2.698,4665220739,1.479,30280637,4.49
163832051,1.876,4606038761,1.753,32593405,4.49
161994681,1.521,4611824187,1.948,28753026,4.49
166046639,1.306,4658675783,2.09,32126682,4.49
162009955,1.177,4718600165,2.223,31765003,4.49
160483231,1.055,4664393305,2.298,32128414,4.49
163039634,1.017,5039758896,2.501,32677923,4.49
162892014,0.96,4737856978,2.54,30801981,4.49
152530377,0.92,4617540067,2.551,30401176,4.49
163520670,0.874,5129883385,2.719,31218679,4.49
146293266,0.847,4778346013,2.718,29448541,4.49
163976834,0.835,4871290127,2.717,30295375,4.49
167686063,0.819,5008733697,2.892,33422997,4.49
157407028,0.799,4528761086,2.83,29446770,4.49
157458946,0.77,4525568562,2.836,29593026,4.49
77809145,1.981,1936606063,1.018,32599962,0.95
