,dTLB-load-misses-percent,time,dTLB-load-misses,s
0,0.06,0.17,890791,0.02
1,0.05,0.096,691644,0.02
2,0.06,0.072,906193,0.02
3,0.06,0.06,817096,0.02
4,0.07,0.053,962960,0.02
5,0.09,0.048,910601,0.02
6,0.07,0.044,807253,0.02
7,0.06,0.042,729436,0.02
8,0.07,0.04,736163,0.02
9,0.07,0.038,869023,0.02
10,0.07,0.037,769300,0.02
11,0.05,0.036,855266,0.02
12,0.05,0.035,797394,0.02
13,0.08,0.034,958456,0.02
14,0.08,0.034,874814,0.02
15,0.07,0.033,792562,0.02
16,0.05,0.658,798858,0.07
17,0.06,0.365,906388,0.07
18,0.06,0.27,870609,0.07
19,0.05,0.189,787718,0.07
20,0.05,0.19,720517,0.07
21,0.06,0.15,921332,0.07
22,0.05,0.155,741960,0.07
23,0.06,0.13,803951,0.07
24,0.04,0.138,738926,0.07
25,0.05,0.13,707211,0.07
26,0.07,0.125,967021,0.07
27,0.07,0.121,1029344,0.07
28,0.07,0.117,987619,0.07
29,0.04,0.114,682690,0.07
30,0.07,0.11,1001076,0.07
31,0.07,0.109,929067,0.07
32,0.03,2.173,906554,0.27
33,0.03,1.446,777696,0.27
34,0.02,1.019,699117,0.27
35,0.03,0.853,828209,0.27
36,0.03,0.734,801442,0.27
37,0.03,0.655,895093,0.27
38,0.03,0.6,821247,0.27
39,0.03,0.582,809261,0.27
40,0.03,0.526,844542,0.27
41,0.03,0.501,874352,0.27
42,0.03,0.479,810251,0.27
43,0.03,0.459,854610,0.27
44,0.03,0.445,843206,0.27
45,0.03,0.428,918950,0.27
46,0.03,0.422,936457,0.27
47,0.03,0.396,836602,0.27
48,0.05,0.513,882128,0.05
49,0.05,0.315,701949,0.05
50,0.06,0.249,981772,0.05
51,0.07,0.223,992350,0.05
52,0.05,0.206,863812,0.05
53,0.05,0.195,766469,0.05
54,0.05,0.189,801897,0.05
55,0.06,0.185,890441,0.05
56,0.05,0.18,842710,0.05
