cache-misses,dTLB-load-misses,time,branch-load-misses,L1-icache-load-misses,cpu-cycles,s
15449656,890791,0.17,15884552,32852357,5042954127,0.02
12229722,691644,0.096,15376675,39498440,4340093839,0.02
14331050,906193,0.072,16049791,31093658,4982218435,0.02
13670191,817096,0.06,15515069,32534246,4535489921,0.02
12969822,962960,0.053,17236526,26917772,4951607442,0.02
14179093,910601,0.048,15295512,32299292,3874444932,0.02
11790839,807253,0.044,16118444,33570537,3994035612,0.02
15255685,729436,0.042,14375117,31616925,4062256292,0.02
14057646,736163,0.04,14881286,33620947,3957706776,0.02
13495818,869023,0.038,16157519,26230212,4280606389,0.02
13776101,769300,0.037,15768467,31806243,4045084227,0.02
14303954,855266,0.036,15057178,30102010,5183663255,0.02
12556252,797394,0.035,15616472,40631824,4758937325,0.02
12516012,958456,0.034,16207921,29475084,4044688500,0.02
13320015,874814,0.034,14080095,31054563,3958523386,0.02
12984927,792562,0.033,14388017,31981090,4120335546,0.02
13586144,798858,0.658,22075902,32991301,5479273992,0.07
11862829,906388,0.365,21639648,37738613,5160474846,0.07
11144138,870609,0.27,20063880,35569955,5224180961,0.07
12488035,787718,0.189,19156940,31034709,5719864234,0.07
13406422,720517,0.19,17751907,35680298,4983977211,0.07
12750388,921332,0.15,20004170,31470241,5373155118,0.07
14159527,741960,0.155,17008735,30269405,5160137145,0.07
12329909,803951,0.13,18293363,33528286,4850082826,0.07
15242518,738926,0.138,16314187,32720302,5837592177,0.07
13008816,707211,0.13,16162598,34618259,4974187255,0.07
13462622,967021,0.125,17513212,33131929,4878570311,0.07
14512056,1029344,0.121,18559085,32992947,5421454513,0.07
11552467,987619,0.117,17974769,35850057,5063442651,0.07
13212500,682690,0.114,15184164,36597602,5466593348,0.07
12187225,1001076,0.11,17558746,34089207,5282696212,0.07
13154525,929067,0.109,17198234,34219527,4931415746,0.07
13846804,906554,2.173,28225863,40660189,9002840450,0.27
12463567,777696,1.446,33533955,49548326,9440295831,0.27
14101156,699117,1.019,26517404,41900001,9284199007,0.27
13383033,828209,0.853,25390622,46341108,9034650424,0.27
13306780,801442,0.734,26250346,37291231,8934114412,0.27
13799312,895093,0.655,25592377,34900451,9378113925,0.27
15060500,821247,0.6,23752475,30944738,9894844918,0.27
