cpu-cycles,time,dTLB-load-misses,s
5042954127,0.17,890791,0.02
4340093839,0.096,691644,0.02
4982218435,0.072,906193,0.02
4535489921,0.06,817096,0.02
4951607442,0.053,962960,0.02
3874444932,0.048,910601,0.02
3994035612,0.044,807253,0.02
4062256292,0.042,729436,0.02
3957706776,0.04,736163,0.02
4280606389,0.038,869023,0.02
4045084227,0.037,769300,0.02
5183663255,0.036,855266,0.02
4758937325,0.035,797394,0.02
4044688500,0.034,958456,0.02
3958523386,0.034,874814,0.02
4120335546,0.033,792562,0.02
5479273992,0.658,798858,0.07
5160474846,0.365,906388,0.07
5224180961,0.27,870609,0.07
5719864234,0.189,787718,0.07
4983977211,0.19,720517,0.07
5373155118,0.15,921332,0.07
5160137145,0.155,741960,0.07
4850082826,0.13,803951,0.07
5837592177,0.138,738926,0.07
4974187255,0.13,707211,0.07
4878570311,0.125,967021,0.07
5421454513,0.121,1029344,0.07
5063442651,0.117,987619,0.07
5466593348,0.114,682690,0.07
5282696212,0.11,1001076,0.07
4931415746,0.109,929067,0.07
9002840450,2.173,906554,0.27
9440295831,1.446,777696,0.27
9284199007,1.019,699117,0.27
9034650424,0.853,828209,0.27
8934114412,0.734,801442,0.27
9378113925,0.655,895093,0.27
9894844918,0.6,821247,0.27
9025306437,0.582,809261,0.27
8874865697,0.526,844542,0.27
9175944759,0.501,874352,0.27
10124507278,0.479,810251,0.27
8664052548,0.459,854610,0.27
8772305294,0.445,843206,0.27
8667295599,0.428,918950,0.27
9650826259,0.422,936457,0.27
9006133737,0.396,836602,0.27
5586577291,0.513,882128,0.05
5137574983,0.315,701949,0.05
5200648729,0.249,981772,0.05
4890339647,0.223,992350,0.05
5474697232,0.206,863812,0.05
5269209815,0.195,766469,0.05
4975624515,0.189,801897,0.05
5252866255,0.185,890441,0.05
5595378649,0.18,842710,0.05
4761080770,0.177,937864,0.05
6106353498,0.174,909883,0.05
4810072974,0.174,879762,0.05
5513051507,0.176,781358,0.05
5082417945,0.172,712559,0.05
5109718995,0.188,864237,0.05
5131450036,0.176,956884,0.05
6951664497,1.419,921206,0.12
7208409703,0.847,894685,0.12
7204990920,0.63,744982,0.12
8058506443,0.518,885710,0.12
7042839448,0.465,872681,0.12
7642115625,0.428,837168,0.12
7708317357,0.399,898456,0.12
7375197217,0.396,884627,0.12
8269046752,0.376,930264,0.12
8234609904,0.36,862101,0.12
7622996162,0.351,786790,0.12
7337947211,0.352,898084,0.12
8450154846,0.337,827293,0.12
8302554625,0.339,942185,0.12
7559456578,0.321,871591,0.12
7949319350,0.319,976565,0.12
15652179362,4.724,862779,0.35
15179993179,2.698,885742,0.35
15053655417,1.876,848625,0.35
15100191789,1.521,850695,0.35
15158292151,1.306,871677,0.35
15409535966,1.177,957772,0.35
15410247197,1.055,1027654,0.35
16179635914,1.017,950685,0.35
16058018449,0.96,921870,0.35
16254001927,0.92,1111670,0.35
16720975088,0.874,923294,0.35
16709930333,0.847,913836,0.35
16612333264,0.835,963199,0.35
17064269997,0.819,977248,0.35
16459780762,0.799,1074644,0.35
16463017951,0.77,921251,0.35
8385357707,1.981,5367951,1.04
8265061397,1.659,6271442,1.04
9749222962,1.643,5792723,1.04
9641115374,1.63,5903044,1.04
9123758830,1.518,5508462,1.04
