dTLB-load-misses,branch-load-misses,time,L1-icache-load-misses,cpu-cycles,cache-misses,s
890791,15884552,0.17,32852357,5042954127,15449656,0.02
691644,15376675,0.096,39498440,4340093839,12229722,0.02
906193,16049791,0.072,31093658,4982218435,14331050,0.02
817096,15515069,0.06,32534246,4535489921,13670191,0.02
962960,17236526,0.053,26917772,4951607442,12969822,0.02
910601,15295512,0.048,32299292,3874444932,14179093,0.02
807253,16118444,0.044,33570537,3994035612,11790839,0.02
729436,14375117,0.042,31616925,4062256292,15255685,0.02
736163,14881286,0.04,33620947,3957706776,14057646,0.02
869023,16157519,0.038,26230212,4280606389,13495818,0.02
769300,15768467,0.037,31806243,4045084227,13776101,0.02
855266,15057178,0.036,30102010,5183663255,14303954,0.02
797394,15616472,0.035,40631824,4758937325,12556252,0.02
958456,16207921,0.034,29475084,4044688500,12516012,0.02
874814,14080095,0.034,31054563,3958523386,13320015,0.02
792562,14388017,0.033,31981090,4120335546,12984927,0.02
798858,22075902,0.658,32991301,5479273992,13586144,0.07
906388,21639648,0.365,37738613,5160474846,11862829,0.07
870609,20063880,0.27,35569955,5224180961,11144138,0.07
787718,19156940,0.189,31034709,5719864234,12488035,0.07
720517,17751907,0.19,35680298,4983977211,13406422,0.07
921332,20004170,0.15,31470241,5373155118,12750388,0.07
741960,17008735,0.155,30269405,5160137145,14159527,0.07
803951,18293363,0.13,33528286,4850082826,12329909,0.07
738926,16314187,0.138,32720302,5837592177,15242518,0.07
707211,16162598,0.13,34618259,4974187255,13008816,0.07
967021,17513212,0.125,33131929,4878570311,13462622,0.07
1029344,18559085,0.121,32992947,5421454513,14512056,0.07
987619,17974769,0.117,35850057,5063442651,11552467,0.07
682690,15184164,0.114,36597602,5466593348,13212500,0.07
1001076,17558746,0.11,34089207,5282696212,12187225,0.07
929067,17198234,0.109,34219527,4931415746,13154525,0.07
906554,28225863,2.173,40660189,9002840450,13846804,0.27
777696,33533955,1.446,49548326,9440295831,12463567,0.27
699117,26517404,1.019,41900001,9284199007,14101156,0.27
828209,25390622,0.853,46341108,9034650424,13383033,0.27
801442,26250346,0.734,37291231,8934114412,13306780,0.27
895093,25592377,0.655,34900451,9378113925,13799312,0.27
821247,23752475,0.6,30944738,9894844918,15060500,0.27
809261,23644557,0.582,35649032,9025306437,14533333,0.27
844542,25976918,0.526,39168056,8874865697,14559682,0.27
874352,22775013,0.501,30809611,9175944759,15614315,0.27
810251,21953516,0.479,29036577,10124507278,16310577,0.27
854610,22385960,0.459,31515134,8664052548,15226127,0.27
843206,22231868,0.445,36436872,8772305294,13399640,0.27
918950,21917902,0.428,33413085,8667295599,13065824,0.27
936457,24186261,0.422,33948340,9650826259,13292609,0.27
836602,20666419,0.396,28921644,9006133737,15363679,0.27
882128,16342833,0.513,34495068,5586577291,14917750,0.05
701949,15998556,0.315,34991705,5137574983,13908920,0.05
981772,18085855,0.249,28148229,5200648729,14912634,0.05
992350,15791091,0.223,31626728,4890339647,14048851,0.05
863812,17318031,0.206,33450606,5474697232,13121255,0.05
766469,14590967,0.195,36200993,5269209815,13526486,0.05
801897,15440356,0.189,32312757,4975624515,14126374,0.05
890441,17134526,0.185,37883949,5252866255,11984474,0.05
842710,16686048,0.18,30547418,5595378649,13335733,0.05
937864,16149126,0.177,32089883,4761080770,12935696,0.05
909883,15385706,0.174,30834209,6106353498,16993654,0.05
879762,15862419,0.174,35612554,4810072974,13738840,0.05
781358,14581405,0.176,33194506,5513051507,14378472,0.05
712559,14264399,0.172,41092543,5082417945,14487581,0.05
864237,19103378,0.188,32999832,5109718995,12285855,0.05
956884,14519050,0.176,30896814,5131450036,14433972,0.05
921206,19157029,1.419,34010807,6951664497,13940386,0.12
894685,19216198,0.847,39611949,7208409703,14031696,0.12
744982,18694802,0.63,38737251,7204990920,12527755,0.12
885710,23489783,0.518,37892990,8058506443,12224854,0.12
872681,18542035,0.465,32413065,7042839448,14612549,0.12
837168,18700730,0.428,31032536,7642115625,15668529,0.12
898456,18854940,0.399,30781011,7708317357,17053598,0.12
884627,20817835,0.396,32350701,7375197217,15879144,0.12
930264,18748657,0.376,28751453,8269046752,15387766,0.12
862101,17809411,0.36,40363203,8234609904,14697402,0.12
786790,19604774,0.351,34523761,7622996162,14565322,0.12
898084,19685592,0.352,33289865,7337947211,15136333,0.12
827293,18610409,0.337,33248536,8450154846,14931937,0.12
942185,21960753,0.339,28993362,8302554625,15019142,0.12
871591,20242159,0.321,34123488,7559456578,16248396,0.12
976565,21547504,0.319,33313047,7949319350,14903000,0.12
862779,29717867,4.724,34255129,15652179362,17745187,0.35
885742,30280637,2.698,35745946,15179993179,16072026,0.35
848625,32593405,1.876,35822306,15053655417,15558803,0.35
850695,28753026,1.521,36532729,15100191789,17375166,0.35
871677,32126682,1.306,38793128,15158292151,16569574,0.35
957772,31765003,1.177,35130887,15409535966,16121712,0.35
1027654,32128414,1.055,36921265,15410247197,17639837,0.35
950685,32677923,1.017,38229300,16179635914,15009841,0.35
921870,30801981,0.96,43032464,16058018449,14911422,0.35
1111670,30401176,0.92,37946628,16254001927,16855549,0.35
923294,31218679,0.874,46054216,16720975088,14964661,0.35
913836,29448541,0.847,34948511,16709930333,19585424,0.35
963199,30295375,0.835,39080790,16612333264,17119592,0.35
977248,33422997,0.819,45181333,17064269997,17549336,0.35
1074644,29446770,0.799,38142243,16459780762,18249754,0.35
921251,29593026,0.77,36509873,16463017951,19063842,0.35
5367951,32599962,1.981,41508846,8385357707,27836125,1.04
6271442,35623636,1.659,45793772,8265061397,27350168,1.04
5792723,37972128,1.643,51596669,9749222962,26641690,1.04
5903044,41783679,1.63,51441295,9641115374,26617810,1.04
5508462,36657294,1.518,45047356,9123758830,26124167,1.04
5951498,44961993,1.589,55074672,9367925624,25156795,1.04
6893858,49880765,1.79,66143976,9590628118,29714564,1.04
6002624,50398162,1.684,70431643,9376690843,26017154,1.04
5866796,39811159,1.565,59716331,9626210508,27322039,1.04
5216026,34184371,1.442,40172354,10338620102,28233082,1.04
5104116,45420493,1.636,73024419,8979153571,27027482,1.04
6291071,35776105,1.473,43515280,9488467933,27057474,1.04
6715266,37837187,1.46,45920999,8722337304,29108637,1.04
5362025,31791298,1.439,42498241,8775661062,28603949,1.04
5884764,39543582,1.507,46440559,10437126896,29109364,1.04
6137292,54417679,1.647,70314444,9184695748,27277279,1.04
15957407,62400217,5.268,56000995,17172068892,50601838,2.82
14873960,63801914,4.468,73022839,18255377506,51861562,2.82
15858351,57270018,3.801,50308457,16633623711,53752463,2.82
16508992,59513879,3.957,59564222,16849072684,52833884,2.82
15142449,59385953,3.547,62374776,17003225668,51126899,2.82
15632062,71085317,4.033,80289278,17437281850,51232005,2.82
14664279,58558643,3.374,48765814,16036760285,50085790,2.82
15951170,58570011,3.395,51648839,17669649588,50810978,2.82
14541038,88108482,3.756,115046104,17134200929,50940980,2.82
16051965,55727713,3.311,54596554,16289971004,52021232,2.82
16467806,59544996,3.299,53818554,16842114573,51047189,2.82
14916243,90778738,3.751,125877954,18323735010,51280490,2.82
15964507,87249443,3.688,108811907,18243170840,53823402,2.82
16016887,58993374,3.254,51520569,16579566452,49937862,2.82
15008113,56477178,3.342,63374566,16634884102,51981342,2.82
15835422,72222717,3.879,85511778,17942891266,51969955,2.82
37290669,97760924,12.254,81813737,32901579846,107700972,6.72
38625568,117208850,9.944,110908777,34334989979,104130002,6.72
40025653,100070529,8.699,76083834,33057000337,106288216,6.72
38664891,96606657,9.551,77459105,35710951159,104566952,6.72
39218270,100882190,7.959,85555600,32949767825,104375187,6.72
37174537,120245256,7.995,118533534,34221380278,102981354,6.72
39783471,98185909,7.566,74708577,33696873455,105028093,6.72
39723986,98483179,7.526,84649227,33285286400,104462376,6.72
39203121,110541142,9.001,94544282,36941198209,103283463,6.72
39424633,104217587,7.361,81539348,32436325981,103699600,6.72
37676562,95165377,7.596,71248436,34245361809,103951597,6.72
39263338,105716057,7.318,89632677,32728628775,102876314,6.72
38499031,94141878,7.216,73454528,32572456911,102914810,6.72
38760831,105361702,7.204,75000356,32568705421,100178639,6.72
39480425,107896210,7.223,85269717,32716083459,102454622,6.72
38747978,112892121,7.412,104284835,33737331063,104471267,6.72
879423,28274700,0.892,38050476,6184100981,14099500,0.24
903160,29260479,0.504,35166733,6564909841,13498738,0.24
1118155,29514803,0.531,34652756,7008830406,15139041,0.24
846707,25511760,0.396,43082402,7124250619,13738883,0.24
953055,25115890,0.531,41075721,6814854379,13812870,0.24
1148972,30678185,0.438,39438928,7585367794,14560968,0.24
1235963,27935545,0.49,44753182,8184225015,14110535,0.24
1261448,31491030,0.403,44773409,7294972595,16024348,0.24
1318638,29816309,0.484,39531645,8015131934,16558262,0.24
1414960,30220093,0.391,44653721,7521171283,16801381,0.24
1296232,28982209,0.422,43416603,7582223410,16602530,0.24
1340317,30378453,0.406,43796939,7908096651,16991661,0.24
1375363,29463726,0.449,38712628,7967733214,18319952,0.24
1451025,27329770,0.409,46522658,7861522445,14666149,0.24
1500090,29888852,0.456,45249546,7980302612,18802197,0.24
1649451,31267458,0.391,42293281,8217642257,17421115,0.24
1057715,49932991,2.599,43658391,10779148116,18696798,0.68
1177662,52178231,1.597,47007681,10718449616,16709101,0.68
1205150,49503396,1.25,43943813,10729232422,17752343,0.68
1017541,53068174,0.947,40511187,9903313450,16231971,0.68
1163206,49183554,1.458,56058916,11676376841,18945907,0.68
1639377,49547891,1.374,49478560,12759979090,21049054,0.68
1447414,53391248,0.92,51472604,12381420419,17113024,0.68
1107123,51136602,0.753,39654683,9752953918,18734002,0.68
1335720,52489553,1.23,46205489,11029021030,19858305,0.68
1503252,53533684,0.949,56326129,11635532066,18790994,0.68
1372270,50681112,0.823,53601218,11277671864,18485974,0.68
1531077,56565959,0.867,52311927,12072385717,18168591,0.68
2700213,57022854,1.459,62393390,15661344989,22590502,0.68
3187052,60132187,1.205,68714297,16119732853,21870502,0.68
2076134,55642810,0.877,61208556,13064079808,18539473,0.68
2943324,61850905,1.007,65168149,15491617861,25607263,0.68
2536078,289447004,14.879,115019787,46268560494,40600581,3.6
2074853,284760148,7.638,97469401,41826303829,39821534,3.6
1752935,286679406,5.536,92651933,40454679630,38141140,3.6
2777847,287240479,5.329,110216445,43119181038,40093511,3.6
2799067,283285300,8.085,113404580,45378074053,39516343,3.6
2606007,287898940,4.814,109863824,43586439430,44147584,3.6
3759596,294325934,4.57,123341497,47114875061,44131763,3.6
4125307,304850988,4.052,134018100,49992645299,49994663,3.6
4152537,299287985,6.013,144993950,50156551925,49117545,3.6
6182180,309334468,5.04,153403300,56629711404,50641386,3.6
4990191,297588122,3.971,144336938,50698508002,48698919,3.6
7219092,306405019,4.508,165425835,58416030920,54959316,3.6
8719720,312204607,6.521,199455812,67277329036,61782541,3.6
9601272,323470065,5.283,205040561,72986370344,61591128,3.6
7217669,305433023,3.783,150052851,55490560892,52955555,3.6
8544019,317237746,4.336,175236311,64176284098,58350418,3.6
914004,29172755,0.52,33288962,5449249490,13643303,0.07
892352,30992604,0.308,34554335,5749731366,12803459,0.07
1060580,31824603,0.26,30797637,5837885158,16105073,0.07
972910,31442235,0.208,33106392,5755896500,12667807,0.07
914275,32184015,0.237,34260690,5577230211,13466573,0.07
898964,35114715,0.18,33381351,5811578130,13472179,0.07
1059204,27073219,0.176,31076329,6508439656,15696520,0.07
924896,30874488,0.208,32931033,6312207410,13277265,0.07
787598,28474140,0.183,32607573,5819173808,13962276,0.07
777073,30083586,0.216,36533643,5672151934,14404869,0.07
863635,29198474,0.186,38578872,6122819124,12734770,0.07
872295,26912751,0.221,35024609,5686001446,15908772,0.07
912365,33248936,0.258,34225624,5957431756,13634187,0.07
925392,30551337,0.208,30712313,5744691057,14894560,0.07
789034,26459923,0.183,34052477,6112572992,14916254,0.07
1018361,28790957,0.222,36222623,5563529566,13477187,0.07
1020624,62218593,1.483,29475635,11514411670,21793923,0.19
1094378,62821782,0.79,37528405,10361624389,21471636,0.19
1183173,63914060,0.61,34700049,10771241246,18387514,0.19
1175945,59588235,0.526,37847729,10762795861,20796801,0.19
1127865,62133768,0.455,33225558,12173758319,20109907,0.19
1183656,65308825,0.432,41134890,11175669631,21155807,0.19
1142602,63833006,0.445,33324793,10692089941,19357799,0.19
1169955,66146218,0.462,35481920,10688461833,20180798,0.19
1458316,63944706,0.481,39384825,11298394490,20202661,0.19
1325995,66180027,0.486,33742102,11852545415,22326655,0.19
1162324,58035844,0.455,35796531,10762287946,20172866,0.19
1212862,59843888,0.473,35060651,10759975980,19883511,0.19
1149248,62238401,0.468,34562493,11010748890,20282197,0.19
1186396,63635105,0.397,30754604,10982969026,20916145,0.19
1004006,64298440,0.411,31109816,10721130332,21841016,0.19
1157642,63123539,0.465,36491281,11304129539,23302018,0.19
1284985,208487925,6.038,46293967,37260121160,69058672,0.62
1356510,199608180,3.183,62243373,38711207739,65213175,0.62
1320953,203409991,2.229,58696528,37773356162,63624465,0.62
1398049,203448283,1.732,49547075,38662152362,66696034,0.62
1273119,208563424,1.513,53918649,40202340313,67783116,0.62
1583096,204325115,1.358,60076958,41387532106,63206227,0.62
1363816,204913780,1.301,52428833,41748781013,67811184,0.62
1446604,209152229,1.239,50366590,39176689905,70447099,0.62
1240165,208679674,1.336,55121616,39617949206,67952984,0.62
1532372,205995005,1.336,59974015,40742993665,65201774,0.62
1513271,208087908,1.424,53964956,41180117037,66290584,0.62
1757268,208292490,1.369,48697695,43059991102,67598159,0.62
1645632,203658410,1.281,47374732,41311575202,68691554,0.62
1655323,208428435,1.262,48603193,45847559676,68462356,0.62
1589427,207918329,1.25,51469064,42503467727,66641193,0.62
1728684,203417908,1.333,45974258,43131768278,65639224,0.62
881390,28009949,0.606,30539904,5585550339,15777513,0.15
846469,29605331,0.41,33219194,5238948373,14990954,0.15
807235,30992040,0.317,36540264,5657852472,15259547,0.15
1065582,30479527,0.283,33134815,5933283134,16463269,0.15
1023693,31096724,0.299,37707671,6381095648,16728401,0.15
883100,44245234,1.414,32503205,7120827279,17681328,0.34
954657,42894653,0.899,33248360,7208537019,17824134,0.34
824882,44219567,0.639,38455208,7574900954,18262292,0.34
1020393,47706762,0.543,34819716,8858445924,21330645,0.34
972569,47890835,0.489,37228130,9048492413,22108793,0.34
886699,88094575,4.027,36035468,12943728961,27251438,1.02
909020,88104511,2.609,38354815,14263510695,28294024,1.02
984902,97601455,1.802,50004412,14793850425,27790273,1.02
1243749,100685848,1.414,48719003,16091342257,26325384,1.02
1346318,98404181,1.276,43587925,19452533731,28991971,1.02
847262,38037859,0.829,41051824,7505653379,13838755,0.11
879470,33146059,0.521,39710902,5924349807,14507316,0.11
813477,35523141,0.421,37279782,5960859935,13760778,0.11
878668,46875034,0.443,41414372,7291260316,16602953,0.11
724905,41560091,0.418,45775751,6369633938,15736536,0.11
897981,39766249,0.328,34548457,6143902143,15281695,0.11
909628,41195270,0.395,42538496,6305400100,15286022,0.11
846084,34916326,0.3,37166968,7140733500,12717336,0.11
929937,46434234,0.385,44221543,6775440308,15959840,0.11
901281,38797415,0.311,36981225,6177064639,15710811,0.11
817602,25868648,0.299,33483803,6348386851,14920565,0.11
859006,48029180,0.382,45706496,7220678899,13965409,0.11
848906,35454804,0.374,46349616,6694133968,16187984,0.11
850114,41342013,0.313,32843010,6541726956,17786123,0.11
926592,42560371,0.315,36847617,6969992836,13982684,0.11
818214,43255943,0.315,39533101,6991636647,15048496,0.11
776815,121466306,3.286,60032386,11458442942,15068681,0.39
1010966,100440159,1.8,38460984,11584900030,19214696,0.39
907147,91437911,1.388,42513368,11884902206,17688463,0.39
793714,106132916,1.233,59329438,12094186192,16285591,0.39
919990,97481854,0.963,35481067,11477673842,17593233,0.39
899694,103936427,1.049,60475371,11885643445,17065928,0.39
871524,88629555,0.879,36437486,11823417524,14960550,0.39
923417,106002210,1.018,58408598,12164916720,18615686,0.39
957243,93003216,0.844,34609591,12223938679,22676920,0.39
1031335,88224836,0.861,45905793,12441409068,17491111,0.39
899351,92509659,0.829,35461154,12783535937,19137241,0.39
923187,100717316,0.842,34038054,12203939514,20702359,0.39
1026966,94155117,0.89,43367450,12649689543,17767403,0.39
983380,94425086,0.853,44755980,12945514536,16606322,0.39
954436,109751062,0.982,52729800,13176519587,19256082,0.39
932877,84673352,0.841,37893824,12399791549,23361137,0.39
946891,289718773,10.985,42935397,30726141835,20853961,1.09
907663,297048056,5.984,41057210,30739010371,22854003,1.09
967172,286313530,4.493,50354325,33073181939,25650290,1.09
857640,299540973,3.373,43846428,30967022061,22383711,1.09
931799,282798274,2.918,36195776,31930585845,23149136,1.09
1025091,286764370,2.52,42179161,31185203186,25510093,1.09
951390,316306449,2.805,87814759,32360088169,23074252,1.09
1036419,317996179,2.644,89207331,32772377505,21671812,1.09
988695,286690396,2.305,43667359,31313807613,27200132,1.09
1059894,277151720,2.286,54581312,31398158426,21364916,1.09
1206873,301579410,2.548,75440102,33158773160,26897621,1.09
1175413,273187577,2.242,54078251,32005435260,22845651,1.09
1046426,283244483,2.258,44431862,31845533787,22353767,1.09
1009522,314297327,2.511,78990415,32158279848,25017606,1.09
1168553,293272728,2.252,48204756,32163161440,23624940,1.09
1253078,315443210,2.529,86268199,33403112568,23887975,1.09
999140,19945437,0.398,28365927,5143139942,11900131,0.03
749380,13229979,0.237,34854823,5135960935,13436802,0.03
861075,17508939,0.286,36841007,6084462580,13566226,0.03
753217,15974839,0.294,30725300,6302812545,15338554,0.03
919231,16624312,0.413,32802966,8228804555,14915831,0.03
800327,19911959,0.639,37041764,11962047772,14516746,0.03
812943,20333365,1.33,36236881,21411987386,16566368,0.03
871692,17921162,1.058,38427185,20550063590,17590388,0.03
861105,22592815,1.26,42849788,25979659266,16453940,0.03
876586,18003771,1.135,41389503,26056183248,19226092,0.03
769672,20639832,1.72,47841692,41108043845,21123813,0.03
928836,24238774,1.394,50305578,38083764803,20050190,0.03
941910,22564454,1.747,54679065,48565661698,17596277,0.03
886694,25244540,1.741,55466260,53557112259,21631158,0.03
946045,23398340,1.73,60618986,57155262358,25919164,0.03
807996,24448392,2.054,64087646,68516562244,26334220,0.03
749322,16338525,1.927,31939874,8267752035,26705395,0.14
849963,17275635,0.977,31671798,8146781652,17297581,0.14
775356,17166099,0.779,34366218,9208946824,16962926,0.14
788842,19045960,1.065,32200995,12413745752,16905627,0.14
882709,17750254,0.747,35010768,12070381811,16910775,0.14
901226,19800861,1.162,34737431,17657303906,17770773,0.14
814519,19982451,1.678,43102939,26649825207,18882333,0.14
855079,21222354,1.483,46575419,28299364171,18095781,0.14
1037884,20740385,1.531,42551064,31701959721,21108015,0.14
918699,22102515,1.959,49521378,43366469526,21224222,0.14
972654,22764315,1.099,48019233,28963481988,22478449,0.14
942475,24660238,2.162,59271949,55699308779,23524135,0.14
1009632,22803638,2.042,51976085,58334255995,25825059,0.14
848598,23319683,2.35,59448295,70031955742,27743790,0.14
1306974,28152088,1.34,60948494,45724806770,24089472,0.14
1119228,28189589,2.216,68430143,77191579228,28007655,0.14
803192,22521588,9.904,44203603,27384929380,75381745,0.54
940399,23264110,5.209,41043527,28424735534,78743163,0.54
908783,18452197,3.925,31864026,30696931803,87454115,0.54
826629,22025472,3.102,37373309,32332297438,86972898,0.54
902561,21888246,3.131,48864306,37894933178,83781549,0.54
871674,20879084,2.481,37952869,37642730969,83342482,0.54
855123,21461923,3.381,47587391,53072900915,77082125,0.54
941913,29221874,2.752,50085893,50835200917,65678632,0.54
977748,27635871,2.843,51478727,58048084244,56223302,0.54
884159,26981570,3.017,57676733,67381861392,50558394,0.54
1037080,30294174,2.527,54805288,62788749654,45828144,0.54
804565,27432647,2.854,56927948,76159608398,45718680,0.54
1025033,31283324,2.901,60660227,82784767249,43096836,0.54
1072196,35342716,2.593,59690469,79620964905,46134921,0.54
956314,30609326,2.185,60365911,74680040498,43779099,0.54
1043418,34938823,3.07,65449520,105734669311,42412340,0.54
881100,23970572,0.881,34730096,5739333525,13555369,0.01
719149,20526840,0.456,32108703,6772789521,14241870,0.01
751093,21765872,0.311,37448881,5873995658,14125585,0.01
741119,20827090,0.262,32053694,7947051109,13513333,0.01
734227,19260432,0.211,32253533,6676015508,12484103,0.01
835947,26292556,0.219,34754159,7132321572,14084473,0.01
790229,22223704,0.163,33900878,7051221542,12614972,0.01
727845,21847746,0.171,39023549,6709814154,14178410,0.01
785883,21444675,0.118,35486921,6186607306,12607038,0.01
904560,22909813,0.169,36043640,7052430987,15398106,0.01
727527,24178713,0.17,34286507,7632429032,15359934,0.01
762506,20708070,0.118,35360160,6836943493,14784243,0.01
868250,22428693,0.126,30956789,7276524457,14349712,0.01
789738,22517412,0.131,34812948,8136440183,14652515,0.01
790167,23999013,0.135,38740642,7986920233,13999799,0.01
871870,23788489,0.125,33999552,8097789423,17001538,0.01
864146,39210618,3.192,40925667,12493509153,12003448,0.04
929034,44607663,1.696,43279374,11683849195,12770205,0.04
832279,40762263,1.107,39354312,12189077278,16642274,0.04
846915,38400017,0.892,43439433,12676435305,12077104,0.04
709033,40517467,0.712,41014289,13969633735,13351908,0.04
725771,43120679,0.717,40284410,13860990690,14325794,0.04
821027,41832499,0.572,36084782,13095737153,15936268,0.04
865510,40616716,0.534,37639009,12942175084,14813483,0.04
857545,39737654,0.422,43034346,12331115999,13832932,0.04
826602,44955761,0.419,39563139,14081810104,15832670,0.04
723805,43586491,0.43,42150468,15058173435,15976605,0.04
793906,37669909,0.326,36665595,13208358642,16758292,0.04
767371,41280266,0.323,36765051,13079127883,17342134,0.04
886976,42119458,0.322,42221028,14257323304,14125432,0.04
799055,43340636,0.326,35391385,14161333086,15244695,0.04
909191,38446350,0.241,43518137,12718337211,12161350,0.04
830548,138788974,13.271,106770618,35418640225,13231670,0.13
780830,107483728,6.481,52732607,34363711059,14502590,0.13
874860,114749575,4.384,59724383,35162405804,14700394,0.13
808097,112730764,3.393,57189171,36557186597,14383092,0.13
749563,118452076,2.817,66762430,37513155758,16028267,0.13
1067391,120113582,2.436,63890008,38528089068,15670241,0.13
903203,111143252,2.034,51833441,37349862927,17846839,0.13
837515,113613513,1.833,58632883,37655416642,15521042,0.13
741834,110608674,1.678,56646438,37799741511,15220868,0.13
933288,114247373,1.426,58347449,37370240593,18192764,0.13
826234,119428740,1.447,66928071,40691908734,20257804,0.13
829721,117170887,1.23,63921869,38329882729,16701288,0.13
812767,124297372,1.408,70511671,43694335907,20593493,0.13
858494,122498713,1.252,65828037,43338628709,20534360,0.13
871672,114463347,1.037,51262379,39337190018,18609051,0.13
922811,118831158,1.064,59275316,42109635671,23368325,0.13
849492,19186757,1.131,31451815,6324150115,14289135,0.07
919570,16310151,0.643,33405708,7345439635,14550554,0.07
947153,18096727,0.471,30671929,6540717958,13811932,0.07
856254,15228544,0.391,30294062,6721279293,15571874,0.07
918542,15698598,0.348,29986989,7789717016,14986369,0.07
866866,15801179,0.316,28819446,7055517509,16266085,0.07
878369,16459033,0.321,37242278,6675866182,13571634,0.07
990810,14601522,0.306,31061901,7874205217,17041843,0.07
1120440,16299476,0.286,36226217,6771879888,15082127,0.07
1116230,19692316,0.288,33459797,7277812929,13692122,0.07
1013065,17870928,0.277,34862072,6988220440,15651382,0.07
979656,14783066,0.277,32314287,7769648957,14972139,0.07
1001698,15940686,0.243,32360181,7403138721,15384967,0.07
1145325,17841266,0.28,38649108,7645048325,15177297,0.07
1113140,19416853,0.263,33769212,7466947026,15532239,0.07
