Benchmark,Input Size,Threads,cycles,instructions,ins_per_cycle,cache_references,cache_misses,cache_misses_percent,branches_instructions,branch_misses,bus_cycles,ref_cycles,cpu_clock,cpu_migrations,major_faults,minor_faults,page_faults,LLC_loads,LLC_load_misses,LLC_misses_percent,LLC_stores,LLC_store_misses,LLC_store_misses_percent,user_time,sys_time,Speedup
0,0,1,521324755,668243892,1.28,13221057,137813,1.042,174052847,3953952,35970429,818766563,574.21,7,0,69534,69534,3586395,67890,1.89298724764004,2044892,33142,1.620721289926314,0.045,0.0,1.0066666666666666
0,0,2,604087463,745514225,1.23,13201504,205125,1.554,179328504,3571920,37409896,841124296,577.19,14,0,69530,69530,3756986,83124,2.2125182260460914,1932305,46893,2.426790801659158,0.045,0.0,1.6178571428571427
0,0,3,540727036,676803235,1.25,14204116,184545,1.299,177831187,3778572,34805980,812634023,568.43,9,0,69493,69493,3291078,25693,0.7806864498501707,2158862,14048,0.6507131998247224,0.045,0.0,1.969565217391304
0,0,4,568738331,689568815,1.21,13690247,205561,1.502,155514994,3799148,35174945,821102519,576.27,12,0,70120,70120,3594115,79537,2.212978716596436,1976488,22368,1.131704315938169,0.046,0.0,2.1571428571428566
0,0,5,506534749,642433245,1.27,12650468,87662,0.693,149658203,3605267,32651255,747611320,568.37,7,0,69519,69519,3211251,54678,1.7027009100191794,2390876,9848,0.4118992369324047,0.045,0.0,2.5166666666666666
0,0,6,604751489,722122165,1.19,14225200,134882,0.948,148818478,3410858,32633658,798745769,571.83,4,0,69534,69534,3341347,33722,1.0092337012588035,2532597,14270,0.5634532458184228,0.046,0.0,2.6647058823529406
0,0,7,624162392,751139561,1.2,13533118,272384,2.013,155529082,3584732,33801679,812326411,574.12,9,0,69607,69607,3973296,55284,1.3913889123790424,1450092,14910,1.0282106238776574,0.047,0.0,2.5166666666666666
0,0,8,615355510,799465586,1.3,12727994,124831,0.981,149285148,3376946,31657160,786942733,569.9,4,0,69163,69163,3874361,56448,1.456962838517113,1427765,20947,1.4671181882172486,0.046,0.0,2.8312499999999994
0,0,9,533709736,687978826,1.29,13443205,109848,0.817,161076323,3876464,33251005,824021257,573.63,6,0,69532,69532,3607581,73411,2.034909264684563,2115169,12439,0.5880853964860491,0.035,0.012,2.8312499999999994
0,0,10,627251174,873982551,1.39,12238782,129189,1.056,169865034,3776283,29367567,705164098,578.78,18,0,70150,70150,3738889,88101,2.3563416833182265,1830050,24268,1.3260839867763174,0.043,0.004,2.8312499999999994
