idle-cycles-frontend-percent,L1-dcache-load-misses,branch-instructions,dTLB-load-misses-percent,input-size,cpu-used,L1-dcache-prefetches,threads,iTLB-load-misses-percent,iTLB-loads,cpu-cycles,cache-misses-percent,dTLB-loads,benchmarks,user-time,instructions,cache-references,L1-dcache-loads,cpu-clock,instructions_per_cycle,branch-loads,dTLB-load-misses,LLC-loads,L1-icache-load-misses-percent,task-clock,L1-icache-loads,LLC-load-misses-percent,Speedup
24.36,35340541,701055975,0.06,0,1.33,28757420,1,0.02,1420493334,5042954127,17.75,1474918765,0,0.16,3103700755,87049472,1440859989,2.27,0.62,774390542,890791,68909745,2.17,2.27,1512684654,16.34,0.98
25.89,35716092,622592409,0.05,0,1.2,36644738,2,0.02,1207726784,4340093839,15.96,1298296555,0,0.14,2561838937,76615020,1204162498,1.9,0.59,651504951,691644,75647646,3.5,1.9,1129860292,20.51,1.73
19.92,30699263,679821950,0.06,0,1.39,31209811,3,0.02,1371134948,4982218435,17.15,1440048177,0,0.14,2910966912,83550042,1593171248,2.22,0.58,713068555,906193,76320588,2.1,2.23,1477703573,15.27,2.31
23.52,33251076,608419902,0.06,0,1.28,32098771,4,0.03,1276636211,4535489921,16.56,1355002190,0,0.14,2579612509,82536467,1295910258,2.0,0.57,666811961,817096,69539754,2.5,2.01,1301393436,17.52,2.78
19.31,30187700,695480038,0.07,0,1.43,30417393,5,0.02,1362047764,4951607442,17.5,1404179600,0,0.13,3031154287,74118348,1574108763,2.23,0.61,639766967,962960,82186346,1.8,2.24,1498956255,17.11,3.14
22.01,27705577,412627929,0.09,0,1.13,31092942,6,0.03,1005666110,3874444932,17.22,1065229362,0,0.13,2237466680,82350244,1136911328,1.72,0.58,456370809,910601,74224771,3.18,1.73,1017011906,17.1,3.47
25.12,33486995,506879686,0.07,0,1.15,34947033,7,0.03,1080795415,3994035612,16.4,1104672235,0,0.13,2389271770,71918691,1186367656,1.76,0.6,427755174,807253,78755120,3.14,1.76,1069076151,16.32,3.78
25.5,33559272,500226552,0.06,0,1.17,35198221,8,0.03,1142917853,4062256292,16.93,1186633697,0,0.13,2445372098,90125345,1170390253,1.79,0.6,589867164,729436,62808463,3.13,1.79,1011538642,17.6,3.96
24.38,32869753,500649022,0.07,0,1.14,32636779,9,0.02,1074193127,3957706776,16.53,1120986795,0,0.13,2465329388,85040838,1098899525,1.72,0.62,498865515,736163,75389294,3.26,1.73,1032881400,18.77,4.16
29.28,34908065,487013370,0.07,0,1.25,28718470,10,0.03,1097633002,4280606389,15.9,1239659445,0,0.13,2444954217,84902621,1189941622,1.9,0.57,556225920,869023,70391114,1.98,1.91,1326551950,16.67,4.38
25.53,36994527,521605883,0.07,0,1.17,35813851,11,0.02,1106312711,4045084227,18.42,1104783924,0,0.13,2398665561,74766826,1213889075,1.78,0.59,426582732,769300,76448252,3.13,1.79,1017493016,16.19,4.5
20.64,35501476,900069659,0.05,0,1.49,32206158,12,0.02,1613509852,5183663255,16.8,1638635082,0,0.13,3198333912,85147634,1552860827,2.32,0.62,876655603,855266,73075420,1.79,2.33,1681373986,18.32,4.63
20.22,32520439,761375076,0.05,0,1.41,36808174,13,0.02,1406444580,4758937325,17.89,1458198180,0,0.13,3059449175,70177244,1504652652,2.16,0.64,660586079,797394,80554745,2.89,2.17,1405152212,17.57,4.76
29.08,33772655,443067388,0.08,0,1.17,30831564,14,0.03,1022055313,4044688500,16.58,1157206612,0,0.13,2312123579,75506218,1106673759,1.79,0.57,507181265,958456,73127850,2.49,1.79,1181445913,17.78,4.9
25.9,32951947,441447641,0.08,0,1.16,36863968,15,0.03,1031691650,3958523386,17.89,1100944777,0,0.12,2183484731,74447880,1203640720,1.75,0.55,434562996,874814,70831788,3.05,1.76,1019409009,15.65,4.9
23.97,31487515,492611979,0.07,0,1.21,34468388,16,0.03,1101396839,4120335546,17.99,1153785533,0,0.13,2522336313,72187312,1261271411,1.85,0.61,444203996,792562,73781777,2.88,1.85,1109387799,17.46,5.05
23.9,37556704,592131927,0.05,1,1.12,35301538,1,0.02,1326893396,5479273992,13.48,1551378219,0,0.64,3123993259,100803461,1516912086,2.41,0.57,693939293,798858,70764028,2.16,2.41,1526371327,16.03,0.96
19.55,33992470,642454299,0.06,1,1.21,35663900,2,0.02,1330534590,5160474846,15.34,1427660487,0,0.58,3351274158,77315487,1577138469,2.26,0.65,530953141,906388,84634723,3.03,2.27,1245726303,16.04,1.72
20.17,34378183,698950114,0.06,1,1.33,37221096,3,0.02,1374887939,5224180961,15.13,1494595434,0,0.55,3412080615,73634318,1619946005,2.34,0.65,561349901,870609,88040249,2.55,2.34,1395112080,13.61,2.33
16.49,34258406,900928471,0.05,1,1.5,34560779,4,0.02,1692028965,5719864234,15.36,1748626407,0,0.51,3758822866,81320821,1887984642,2.55,0.66,743297661,787718,89802098,1.99,2.56,1561938634,13.16,3.33
20.3,36278353,605500374,0.05,1,1.27,35197452,5,0.02,1286152282,4983977211,16.16,1466600772,0,0.53,3316875928,82983611,1489129297,2.15,0.67,606943403,720517,88100737,2.86,2.16,1247760441,17.19,3.31
16.75,33367678,760792001,0.06,1,1.41,34005808,6,0.02,1507228374,5373155118,16.97,1568211560,0,0.51,3625480137,75154445,1755111315,2.38,0.67,617594301,921332,87605829,2.16,2.39,1454480518,16.57,4.2
22.18,40046000,588057008,0.05,1,1.36,35908547,7,0.02,1312104107,5160137145,15.61,1534306971,0,0.52,3384028989,90687107,1466281887,2.25,0.66,668693554,741960,71066672,2.19,2.25,1383305385,15.88,4.06
20.25,36778732,614445991,0.06,1,1.31,37358020,8,0.02,1269875981,4850082826,16.31,1385314688,0,0.51,3292294173,75593628,1504181529,2.11,0.68,508028099,803951,84008029,2.63,2.12,1275886516,16.08,4.84
21.7,37321025,844962845,0.04,1,1.56,34442371,9,0.02,1637020776,5837592177,16.48,1859147077,0,0.52,3660338924,92509518,1713838841,2.58,0.63,928214069,738926,75016548,1.9,2.59,1718337924,15.57,4.56
20.02,37526935,594232063,0.05,1,1.33,36384189,10,0.02,1283766818,4974187255,15.38,1507471685,0,0.51,3468064866,84574596,1499448173,2.16,0.7,651442367,707211,81654161,2.79,2.17,1240526365,18.51,4.84
21.33,35914639,518782767,0.07,1,1.32,36527697,11,0.03,1168759242,4878570311,17.92,1394350583,0,0.52,3103245669,75141320,1478334960,2.14,0.64,567028574,967021,78372259,2.6,2.15,1273727129,14.24,5.04
15.94,29544837,579087015,0.07,1,1.48,34807570,12,0.03,1332100242,5421454513,17.26,1556893018,0,0.52,3526987597,84076331,1734488128,2.39,0.65,661316158,1029344,82697770,2.18,2.4,1513345320,16.31,5.2
