dTLB-load-misses,instructions,cpu-used,dTLB-load-misses-percent,idle-cycles-frontend-percent,branch-loads,L1-dcache-loads,instructions_per_cycle,L1-icache-load-misses-percent,benchmarks,L1-dcache-prefetches,LLC-load-misses-percent,iTLB-load-misses-percent,cache-misses-percent,cache-references,iTLB-loads,LLC-loads,L1-dcache-load-misses,cpu-cycles,branch-instructions,task-clock,L1-icache-loads,cpu-clock,input-size,dTLB-loads,user-time,threads,Speedup
890791,3103700755,1.331,0.06,24.36,774390542,1440859989,0.62,2.17,0,28757420,16.34,0.02,17.748,87049472,1420493334,68909745,35340541,5042954127,701055975,2.2746500000000003,1512684654,2.26851,0,1474918765,0.163,1,0.9794117647058823
691644,2561838937,1.195,0.05,25.89,651504951,1204162498,0.59,3.5,0,36644738,20.51,0.02,15.963,76615020,1207726784,75647646,35716092,4340093839,622592409,1.90247,1129860292,1.89602,0,1298296555,0.143,2,1.734375
906193,2910966912,1.392,0.06,19.92,713068555,1593171248,0.58,2.1,0,31209811,15.27,0.02,17.153,83550042,1371134948,76320588,30699263,4982218435,679821950,2.23073,1477703573,2.22447,0,1440048177,0.137,3,2.3125000000000004
817096,2579612509,1.282,0.06,23.52,666811961,1295910258,0.57,2.5,0,32098771,17.52,0.03,16.563,82536467,1276636211,69539754,33251076,4535489921,608419902,2.0105,1301393436,2.00415,0,1355002190,0.135,4,2.7750000000000004
962960,3031154287,1.434,0.07,19.31,639766967,1574108763,0.61,1.8,0,30417393,17.11,0.02,17.499,74118348,1362047764,82186346,30187700,4951607442,695480038,2.23717,1498956255,2.23095,0,1404179600,0.134,5,3.1415094339622645
910601,2237466680,1.13,0.09,22.01,456370809,1136911328,0.58,3.18,0,31092942,17.1,0.03,17.218,82350244,1005666110,74224771,27705577,3874444932,412627929,1.72763,1017011906,1.7213900000000002,0,1065229362,0.133,6,3.46875
807253,2389271770,1.151,0.07,25.12,427755174,1186367656,0.6,3.14,0,34947033,16.32,0.03,16.395,71918691,1080795415,78755120,33486995,3994035612,506879686,1.76347,1069076151,1.7568800000000002,0,1104672235,0.131,7,3.7840909090909096
729436,2445372098,1.174,0.06,25.5,589867164,1170390253,0.6,3.13,0,35198221,17.6,0.03,16.927,90125345,1142917853,62808463,33559272,4062256292,500226552,1.79171,1011538642,1.78542,0,1186633697,0.132,8,3.9642857142857144
736163,2465329388,1.136,0.07,24.38,498865515,1098899525,0.62,3.26,0,32636779,18.77,0.02,16.53,85040838,1074193127,75389294,32869753,3957706776,500649022,1.72711,1032881400,1.72069,0,1120986795,0.131,9,4.1625000000000005
869023,2444954217,1.247,0.07,29.28,556225920,1189941622,0.57,1.98,0,28718470,16.67,0.03,15.896,84902621,1097633002,70391114,34908065,4280606389,487013370,1.90967,1326551950,1.90315,0,1239659445,0.13,10,4.381578947368421
